open_time,open,high,low,close,volume,taker_buy_volume
1764896400000,902.77,905.0,901.72,902.15,850.792,431.23
1764897300000,902.16,905.82,902.16,904.51,783.9,449.873
1764898200000,904.5,905.54,903.7,905.3,593.577,340.896
1764899100000,905.29,907.06,903.4,903.64,916.177,360.385
1764900000000,903.64,903.64,901.8,903.6,1101.994,619.678
1764900900000,903.59,905.4,903.49,904.8,575.984,321.05
1764901800000,904.81,906.6,904.46,906.28,663.696,426.558
1764902700000,906.28,906.28,904.3,904.64,469.031,233.414
1764903600000,904.65,906.72,904.65,905.59,602.632,367.913
1764904500000,905.59,905.59,902.0,902.44,782.81,258.852
1764905400000,902.45,902.8,901.0,901.1,525.92,161.097
1764906300000,901.09,902.2,900.22,901.81,894.926,395.271
1764907200000,901.8,905.6,901.8,905.01,951.601,697.298
1764908100000,905.0,905.3,903.0,903.17,595.287,312.217
1764909000000,903.16,903.16,900.29,901.4,1218.996,451.027
1764909900000,901.39,903.87,900.52,902.2,1144.808,814.066
1764910800000,902.2,903.92,902.17,903.01,651.518,369.245
1764911700000,903.0,903.0,898.93,899.19,1070.586,222.078
1764912600000,899.18,900.0,898.37,899.84,1432.955,765.003
1764913500000,899.84,899.96,898.84,899.82,697.069,220.171
1764914400000,899.82,902.31,899.81,901.24,1370.102,867.409
1764915300000,901.25,903.17,901.15,902.59,564.589,349.742
1764916200000,902.6,904.19,901.31,903.33,521.866,203.111
1764917100000,903.33,904.46,903.0,904.38,591.541,333.359
1764918000000,904.38,907.92,904.36,906.03,1437.779,852.977
1764918900000,906.03,906.04,904.24,904.39,1217.52,511.85
1764919800000,904.4,904.4,902.46,902.47,1166.41,327.427
1764920700000,902.47,902.72,901.19,901.65,1049.905,292.012
1764921600000,901.64,902.32,900.45,901.14,985.496,395.921
1764922500000,901.14,901.5,899.85,900.66,743.507,236.743
1764923400000,900.66,900.9,897.43,898.7,1311.842,499.387
1764924300000,898.7,899.7,898.41,899.49,826.05,431.918
1764925200000,899.49,899.5,896.72,897.13,1710.281,580.781
1764926100000,897.13,897.21,892.0,892.35,3439.82,1544.861
1764927000000,892.35,893.56,890.1,891.13,1712.222,766.558
1764927900000,891.13,891.48,889.53,890.94,2337.041,715.892
1764928800000,890.93,894.0,890.83,893.09,1681.527,1216.773
1764929700000,893.08,894.39,892.03,893.38,1212.398,560.262
1764930600000,893.37,896.39,893.28,896.11,1067.355,713.188
1764931500000,896.11,896.11,893.8,894.64,866.133,300.885
1764932400000,894.65,895.92,893.94,895.69,617.664,396.457
1764933300000,895.68,895.69,892.97,894.12,989.253,241.818
1764934200000,894.12,894.28,890.41,891.42,1207.912,402.418
1764935100000,891.42,894.71,891.42,894.09,1106.213,744.268
1764936000000,894.09,894.1,892.1,892.37,974.923,418.306
1764936900000,892.38,893.4,891.46,892.41,1102.846,271.015
1764937800000,892.41,893.81,891.48,892.8,657.704,379.687
1764938700000,892.79,893.6,891.86,892.8,541.764,274.358
1764939600000,892.8,894.5,890.85,893.01,1360.536,674.544
1764940500000,893.01,893.37,890.17,891.6,1569.307,460.706
1764941400000,891.59,891.91,885.0,886.34,5297.669,1183.894
1764942300000,886.34,888.99,884.88,886.58,2416.619,1304.697
1764943200000,886.58,889.29,886.54,887.26,2468.71,1701.572
1764944100000,887.27,888.41,886.46,887.95,1395.472,661.166
1764945000000,887.95,890.8,885.12,886.8,2254.677,1224.636
1764945900000,886.81,889.23,884.59,887.73,1463.157,606.613
1764946800000,887.73,900.18,887.63,895.04,7057.625,4533.103
1764947700000,895.03,895.91,892.79,894.67,1782.529,783.279
1764948600000,894.68,897.8,892.16,892.99,3114.324,1478.583
1764949500000,893.0,893.57,887.49,888.87,3083.179,1525.163
1764950400000,888.86,889.39,879.1,881.49,6759.328,2132.475
1764951300000,881.49,885.18,879.92,882.37,4069.737,2280.457
1764952200000,882.37,882.82,870.18,873.77,7416.631,3061.131
1764953100000,873.76,880.72,871.65,878.92,4338.776,2762.264
1764954000000,878.92,882.6,877.93,877.96,2369.638,1153.764
1764954900000,877.96,881.34,877.0,877.94,1705.346,1121.199
1764955800000,877.94,880.6,876.0,879.37,1954.388,1276.489
1764956700000,879.38,884.14,878.8,882.96,1758.151,966.197
1764957600000,882.96,887.27,881.91,885.37,2181.599,1302.231
1764958500000,885.38,885.78,880.29,881.67,2053.443,766.325
1764959400000,881.68,883.07,877.98,878.51,1038.325,396.622
1764960300000,878.51,880.0,877.11,877.64,1144.438,683.799
1764961200000,877.64,879.68,874.9,879.19,2401.07,1233.04
1764962100000,879.19,882.7,877.97,881.32,1611.535,580.291
1764963000000,881.32,884.15,881.11,883.35,952.477,687.953
1764963900000,883.34,885.54,882.51,883.69,1179.374,478.884
1764964800000,883.69,883.69,880.2,882.53,771.282,307.779
1764965700000,882.54,885.15,882.54,882.93,976.227,411.972
1764966600000,882.93,882.93,880.0,880.33,857.448,438.159
1764967500000,880.32,881.3,879.87,880.41,653.934,371.363
1764968400000,880.41,882.87,880.36,882.14,774.369,501.979
1764969300000,882.12,883.1,881.6,881.74,601.367,225.268
1764970200000,881.73,882.69,880.3,880.9,623.087,304.396
1764971100000,880.9,881.43,879.37,880.69,436.167,207.801
1764972000000,880.7,880.8,878.5,878.94,626.468,292.921
1764972900000,878.94,882.0,878.94,881.99,391.119,224.208
1764973800000,881.99,883.97,881.1,883.71,490.986,293.493
1764974700000,883.71,884.39,882.42,882.7,379.905,154.396
1764975600000,882.71,882.87,878.7,879.82,544.847,233.818
1764976500000,879.83,882.81,879.83,882.69,440.827,247.241
1764977400000,882.7,884.0,882.57,882.98,285.792,121.164
1764978300000,882.97,884.56,882.8,883.57,536.204,282.169
1764979200000,883.57,883.64,881.35,882.11,683.525,173.339
1764980100000,882.12,882.7,881.11,881.92,297.024,192.957
1764981000000,881.92,885.0,881.85,884.8,829.887,689.943
1764981900000,884.81,885.68,883.79,885.41,963.261,409.792
1764982800000,885.42,885.42,883.8,885.03,319.302,165.581
1764983700000,885.02,886.74,884.8,886.17,1163.787,721.49
1764984600000,886.16,886.17,883.15,883.66,500.571,231.239
1764985500000,883.66,884.8,883.23,884.61,430.086,258.222
1764986400000,884.62,884.62,881.82,882.59,867.344,268.195
1764987300000,882.58,883.2,881.7,882.18,517.724,241.803
1764988200000,882.18,883.58,881.73,882.82,267.464,142.537
1764989100000,882.81,884.87,882.7,884.82,891.775,630.856
1764990000000,884.82,887.27,884.71,887.06,1270.032,798.549
1764990900000,887.05,887.34,885.26,885.47,486.943,216.993
1764991800000,885.48,887.37,885.4,887.06,409.126,216.269
1764992700000,887.06,888.52,886.77,887.54,1571.62,951.389
1764993600000,887.53,888.1,885.8,886.2,553.263,235.436
1764994500000,886.19,886.83,885.1,885.79,384.77,171.539
1764995400000,885.79,886.25,884.77,884.79,400.881,166.2
1764996300000,884.79,884.79,883.84,884.3,436.628,167.773
1764997200000,884.31,885.1,884.24,884.69,365.036,234.139
1764998100000,884.7,884.7,882.72,883.3,758.085,273.596
1764999000000,883.3,883.31,882.23,882.67,533.795,271.214
1764999900000,882.67,884.1,882.56,883.39,596.082,233.408
1765000800000,883.39,883.5,881.8,883.01,679.081,261.812
1765001700000,883.0,884.19,882.18,884.14,696.149,330.835
1765002600000,884.13,884.36,882.64,882.76,602.795,220.997
1765003500000,882.76,884.69,882.5,884.69,749.447,464.595
1765004400000,884.7,886.53,884.7,885.78,820.225,506.981
1765005300000,885.77,886.43,884.27,884.47,590.86,341.038
1765006200000,884.46,885.21,883.15,885.09,692.923,282.325
1765007100000,885.1,886.3,884.4,884.76,348.472,163.189
1765008000000,884.76,884.76,882.15,882.34,743.618,368.249
1765008900000,882.33,883.42,879.81,879.94,1144.637,416.963
1765009800000,879.94,880.85,878.5,880.52,1001.5,533.899
1765010700000,880.52,880.6,878.01,878.4,794.601,410.775
1765011600000,878.4,883.51,878.24,882.78,1359.917,730.279
1765012500000,882.79,883.56,882.0,882.79,567.736,357.586
1765013400000,882.79,883.32,881.59,882.62,531.539,251.527
1765014300000,882.62,883.31,882.3,882.83,507.923,279.253
1765015200000,882.83,883.14,882.29,883.02,396.81,191.46
1765016100000,883.02,884.79,882.9,882.98,473.252,263.713
1765017000000,882.98,884.1,882.12,883.79,1435.458,1069.33
1765017900000,883.79,884.0,882.75,883.38,589.111,288.108
1765018800000,883.38,885.1,883.03,884.51,595.854,324.754
1765019700000,884.52,884.64,883.12,883.84,612.758,395.114
1765020600000,883.83,884.2,883.22,883.81,514.021,212.13
1765021500000,883.81,884.19,883.5,883.58,709.255,456.079
1765022400000,883.58,884.44,883.19,883.48,1450.011,448.661
1765023300000,883.49,884.31,883.17,884.0,911.726,403.74
1765024200000,884.01,885.37,884.0,885.01,783.05,466.453
1765025100000,885.01,885.2,883.68,883.75,858.619,191.133
1765026000000,883.74,884.96,883.51,884.95,345.396,218.268
1765026900000,884.95,886.02,884.88,885.98,639.151,414.055
1765027800000,885.98,888.24,885.5,888.11,1250.945,727.367
1765028700000,888.12,889.97,888.12,889.59,1509.317,1007.275
1765029600000,889.6,890.93,887.45,887.45,1202.378,582.497
1765030500000,887.45,892.28,887.31,890.45,3283.286,1542.988
1765031400000,890.45,895.41,890.22,895.29,3111.078,1604.877
1765032300000,895.29,896.91,893.61,894.61,1469.443,867.438
1765033200000,894.61,894.99,892.16,892.7,947.055,386.967
1765034100000,892.7,892.7,888.31,890.01,1225.221,541.238
1765035000000,890.01,893.89,889.9,893.49,1305.003,739.155
1765035900000,893.49,893.81,890.07,890.28,847.741,260.859
1765036800000,890.29,893.69,889.41,893.69,1134.217,724.095
1765037700000,893.7,894.99,893.12,894.68,1091.562,656.194
1765038600000,894.67,897.45,893.72,897.43,1951.503,1301.98
1765039500000,897.42,897.9,894.5,895.21,1685.569,711.314
1765040400000,895.21,895.39,893.07,893.59,1070.565,606.058
1765041300000,893.59,894.48,892.6,894.48,639.98,282.164
1765042200000,894.47,894.48,891.79,892.21,1062.606,380.038
1765043100000,892.21,893.88,891.8,893.75,985.971,590.766
1765044000000,893.75,893.84,891.77,893.41,525.856,249.124
1765044900000,893.4,893.5,891.78,893.16,986.523,412.364
1765045800000,893.17,893.17,891.82,892.07,405.419,218.946
1765046700000,892.06,892.06,890.33,891.2,572.804,218.793
1765047600000,891.19,892.17,888.3,889.75,1960.266,775.405
1765048500000,889.75,891.45,889.65,891.45,810.832,512.874
1765049400000,891.45,891.5,888.15,889.21,1276.856,426.46
1765050300000,889.2,889.6,888.61,889.57,753.115,381.878
1765051200000,889.57,892.6,889.57,892.03,1325.157,837.362
1765052100000,892.03,893.17,891.94,892.86,620.575,226.309
1765053000000,892.86,894.88,892.75,894.68,828.278,676.59
1765053900000,894.69,894.95,893.84,894.21,551.277,288.439
1765054800000,894.2,895.73,893.0,894.3,914.332,450.903
1765055700000,894.3,895.1,893.3,893.91,465.259,220.037
1765056600000,893.9,895.09,893.6,893.83,516.426,231.548
1765057500000,893.83,894.79,893.47,894.36,885.183,593.807
1765058400000,894.35,894.35,891.75,894.1,707.682,301.73
1765059300000,894.1,895.2,893.16,893.6,588.378,407.825
1765060200000,893.6,894.19,892.86,893.49,746.14,414.816
1765061100000,893.5,893.73,891.17,891.72,466.152,147.841
1765062000000,891.73,892.77,890.1,891.39,681.357,319.265
1765062900000,891.4,891.9,889.4,890.07,514.662,207.854
1765063800000,890.07,890.42,889.3,890.39,422.377,232.726
1765064700000,890.4,891.16,889.71,890.38,347.729,183.672
1765065600000,890.38,891.7,889.84,890.39,606.761,317.662
1765066500000,890.4,892.2,890.25,891.9,444.266,291.2
1765067400000,891.89,893.71,891.89,892.88,524.232,227.942
1765068300000,892.89,893.7,892.09,893.26,569.9,255.512
1765069200000,893.26,893.6,892.2,892.93,376.582,219.822
1765070100000,892.92,894.26,892.81,893.94,316.98,161.38
1765071000000,893.94,894.32,893.4,893.6,199.917,113.026
1765071900000,893.61,894.1,892.91,893.01,294.894,156.867
1765072800000,893.01,894.29,893.0,893.57,318.876,183.778
1765073700000,893.58,895.6,893.57,894.52,881.038,497.333
1765074600000,894.52,894.79,893.47,894.79,890.354,441.89
1765075500000,894.79,896.85,894.4,896.4,1592.53,949.425
1765076400000,896.4,896.4,895.21,895.31,1413.877,248.456
1765077300000,895.31,895.47,894.79,895.17,436.259,192.525
1765078200000,895.17,896.56,895.17,896.32,585.371,326.306
1765079100000,896.33,898.22,896.33,897.92,1010.331,754.213
1765080000000,897.92,898.0,896.72,897.11,643.068,290.196
1765080900000,897.11,897.53,896.6,897.05,461.354,325.935
1765081800000,897.05,897.13,895.21,895.49,524.807,265.755
1765082700000,895.5,896.28,895.4,895.91,346.773,196.298
1765083600000,895.9,896.5,893.93,894.22,611.927,313.526
1765084500000,894.23,894.46,893.45,893.69,811.247,249.579
1765085400000,893.7,894.79,893.11,894.31,474.658,193.049
1765086300000,894.3,894.4,893.6,894.13,413.078,191.543
1765087200000,894.14,896.25,893.93,896.04,843.974,418.163
1765088100000,896.05,896.82,895.5,896.16,537.191,315.214
1765089000000,896.16,896.24,895.2,895.8,503.093,187.646
1765089900000,895.8,895.83,894.82,895.21,547.141,222.491
1765090800000,895.21,895.56,892.71,893.1,830.639,208.286
1765091700000,893.1,894.39,892.95,893.5,949.295,455.591
1765092600000,893.51,893.51,891.43,891.44,889.061,334.889
1765093500000,891.43,892.64,891.0,891.52,707.795,237.924
1765094400000,891.52,891.52,888.97,889.81,1379.272,428.213
1765095300000,889.82,890.88,889.4,890.61,722.718,348.475
1765096200000,890.61,893.39,890.41,892.81,972.973,498.06
1765097100000,892.82,892.96,890.94,891.13,576.347,263.019
1765098000000,891.13,891.69,890.01,890.39,600.859,280.236
1765098900000,890.4,890.8,888.08,889.0,1332.807,469.198
1765099800000,889.01,889.45,888.06,888.44,1077.436,439.309
1765100700000,888.44,888.66,886.79,887.04,935.058,340.667
1765101600000,887.05,888.88,886.57,888.87,1059.66,454.157
1765102500000,888.88,888.97,887.94,888.02,631.185,232.729
1765103400000,888.03,891.07,887.68,890.81,966.358,515.049
1765104300000,890.82,891.69,889.56,889.62,636.278,226.356
1765105200000,889.62,889.91,889.13,889.9,637.016,267.61
1765106100000,889.9,891.0,889.1,889.14,553.537,217.783
1765107000000,889.15,890.18,888.99,888.99,1097.825,300.559
1765107900000,889.0,889.0,887.4,887.88,985.635,471.955
1765108800000,887.88,890.42,887.65,889.96,874.402,387.98
1765109700000,889.97,890.79,889.44,890.56,657.769,240.029
1765110600000,890.55,891.79,890.55,891.73,448.028,241.113
1765111500000,891.74,893.89,891.68,892.99,971.197,410.802
1765112400000,892.99,893.36,890.3,890.3,907.938,397.197
1765113300000,890.31,891.0,884.8,886.51,2072.621,856.972
1765114200000,886.51,887.77,885.7,885.81,1182.037,528.72
1765115100000,885.82,887.38,885.67,886.8,1052.837,513.437
1765116000000,886.79,887.5,884.7,884.76,1345.496,547.023
1765116900000,884.76,885.32,872.23,874.24,11168.127,4675.168
1765117800000,874.24,876.18,870.23,874.01,5495.761,2756.993
1765118700000,874.01,875.96,872.7,873.66,2067.976,1233.018
1765119600000,873.66,884.0,870.7,880.4,6524.996,3607.8
1765120500000,880.4,881.9,878.39,879.18,2037.403,1110.245
1765121400000,879.18,884.05,879.11,881.38,1641.777,877.893
1765122300000,881.38,892.58,881.12,890.3,7212.664,3586.667
1765123200000,890.3,890.62,886.6,887.87,2625.811,1096.502
1765124100000,887.87,891.08,886.98,889.81,1427.127,879.399
1765125000000,889.82,891.5,888.6,890.1,724.779,415.366
1765125900000,890.11,894.83,889.0,894.32,1302.949,703.161
1765126800000,894.32,895.0,890.81,892.99,1319.998,563.364
1765127700000,893.0,901.1,893.0,900.3,6974.665,4232.074
1765128600000,900.31,903.84,898.72,899.4,6767.915,3341.271
1765129500000,899.4,900.25,897.76,899.3,2536.549,1308.447
1765130400000,899.31,903.41,899.3,903.3,1291.906,677.591
1765131300000,903.29,906.0,902.99,904.29,1709.744,1099.127
1765132200000,904.3,905.3,902.25,902.97,1269.516,554.934
1765133100000,902.98,903.51,900.94,901.72,856.099,365.613
1765134000000,901.73,902.6,900.18,902.43,1099.709,528.353
1765134900000,902.42,902.9,900.7,900.71,385.796,115.027
1765135800000,900.71,903.38,900.61,902.97,504.123,322.224
1765136700000,902.97,903.8,902.5,903.8,369.825,244.58
1765137600000,903.8,904.56,903.65,904.3,573.684,331.97
1765138500000,904.3,905.21,903.21,904.75,475.876,285.202
1765139400000,904.76,904.77,902.96,904.33,530.687,279.257
1765140300000,904.33,904.6,903.1,903.75,467.437,177.477
1765141200000,903.74,903.74,901.86,902.87,857.581,258.562
1765142100000,902.87,903.5,901.66,902.2,470.154,201.771
1765143000000,902.2,902.79,899.5,899.75,1097.781,415.344
1765143900000,899.76,900.22,893.23,896.25,2649.086,956.26
1765144800000,896.24,896.24,881.08,887.12,5856.4,2660.842
1765145700000,887.13,890.26,885.22,890.25,1519.922,846.239
1765146600000,890.26,893.84,888.72,893.7,1865.705,789.87
1765147500000,893.69,894.67,886.64,889.03,951.959,401.347
1765148400000,889.01,890.5,886.94,889.7,1092.559,543.65
1765149300000,889.7,891.99,888.89,891.57,658.223,397.008
1765150200000,891.56,893.38,890.5,891.1,482.156,229.173
1765151100000,891.1,895.1,891.08,894.37,789.831,471.347
1765152000000,894.38,895.53,892.83,893.4,839.731,398.678
1765152900000,893.4,896.25,891.12,896.0,1354.911,665.265
1765153800000,895.99,898.62,895.35,897.79,1390.121,855.299
1765154700000,897.79,898.2,896.08,896.36,601.133,334.799
1765155600000,896.37,898.93,895.72,898.61,720.246,362.996
1765156500000,898.6,904.26,897.82,903.4,1380.055,824.483
1765157400000,903.41,909.68,903.41,907.04,4526.546,2930.675
1765158300000,907.03,907.54,901.98,902.39,1522.468,651.516
1765159200000,902.4,903.3,901.16,902.29,1027.668,620.976
1765160100000,902.3,903.49,901.39,901.41,677.355,228.389
1765161000000,901.4,901.59,899.44,900.72,1061.716,353.392
1765161900000,900.72,903.4,900.2,902.66,1325.177,620.345
1765162800000,902.67,903.2,899.96,900.18,927.908,461.246
1765163700000,900.18,903.09,899.9,902.22,820.836,362.471
1765164600000,902.22,902.48,900.13,901.16,1208.236,543.498
1765165500000,901.15,902.3,900.85,902.01,973.194,549.557
1765166400000,902.02,903.54,900.94,901.01,1470.139,519.91
1765167300000,901.01,903.54,900.57,902.41,817.486,350.985
1765168200000,902.41,905.8,902.4,902.68,1136.495,622.433
1765169100000,902.69,903.89,902.4,903.34,1047.267,641.869
1765170000000,903.34,903.35,900.42,901.05,970.517,337.016
1765170900000,901.05,903.46,900.45,902.09,815.697,287.343
1765171800000,902.08,903.21,901.7,902.02,795.454,379.793
1765172700000,902.01,903.14,901.71,902.26,772.618,281.389
1765173600000,902.26,903.07,902.0,902.94,512.003,306.67
1765174500000,902.92,903.65,902.13,903.5,589.38,340.987
1765175400000,903.49,904.4,903.4,903.79,712.674,357.761
1765176300000,903.8,904.37,902.75,902.76,662.837,328.234
1765177200000,902.76,903.0,901.0,901.3,987.297,224.007
1765178100000,901.31,903.61,900.9,903.5,765.275,341.006
1765179000000,903.5,905.84,902.8,903.9,2324.956,1725.095
1765179900000,903.89,903.9,902.6,903.1,892.549,406.764
1765180800000,903.1,904.5,902.62,903.87,658.807,411.501
1765181700000,903.87,905.97,903.87,905.94,1030.477,683.394
1765182600000,905.94,906.71,904.8,906.63,742.868,408.95
1765183500000,906.63,907.2,904.99,906.5,649.038,297.329
1765184400000,906.5,912.65,906.31,909.7,3519.329,2246.755
1765185300000,909.71,909.9,907.71,908.74,1306.847,722.111
1765186200000,908.74,911.1,907.81,910.24,1164.646,817.479
1765187100000,910.23,910.4,909.18,909.85,1019.63,244.355
1765188000000,909.84,910.95,909.51,910.3,837.295,454.497
1765188900000,910.29,910.29,908.67,909.02,603.706,259.726
1765189800000,909.02,909.68,907.97,909.44,969.372,431.192
1765190700000,909.44,910.6,909.43,909.89,904.855,420.164
1765191600000,909.89,910.12,908.09,908.68,807.39,231.354
1765192500000,908.68,909.16,907.62,907.63,1114.032,545.25
1765193400000,907.62,907.63,905.33,905.9,1698.348,531.934
1765194300000,905.9,906.5,904.79,905.93,907.571,356.91
1765195200000,905.93,906.12,904.22,904.37,1054.832,444.287
1765196100000,904.37,906.1,904.37,905.95,935.693,470.445
1765197000000,905.95,907.37,905.1,905.53,1308.358,607.651
1765197900000,905.53,908.56,905.52,908.24,740.34,503.373
1765198800000,908.24,911.44,907.8,909.76,2130.703,1391.907
1765199700000,909.77,911.1,908.57,908.99,1089.591,567.372
1765200600000,909.0,909.4,906.49,909.27,1282.434,558.123
1765201500000,909.26,910.85,909.26,910.36,1189.04,675.676
1765202400000,910.37,911.79,910.1,911.47,1266.877,655.355
1765203300000,911.46,911.6,906.99,908.99,2146.776,663.3
1765204200000,909.0,913.01,905.7,911.64,3894.559,1769.696
1765205100000,911.64,913.29,904.15,904.46,4136.253,1685.38
1765206000000,904.47,906.97,900.63,902.15,3854.361,1543.079
1765206900000,902.15,904.52,897.23,899.08,3967.111,2060.116
1765207800000,899.08,901.73,896.5,897.3,2071.67,900.084
1765208700000,897.3,899.53,896.33,896.56,2897.435,1380.813
1765209600000,896.57,896.58,892.77,894.04,2753.986,958.061
1765210500000,894.05,900.52,893.79,899.1,1715.164,954.505
1765211400000,899.1,900.81,897.2,897.45,2218.332,1127.734
1765212300000,897.45,897.5,893.5,894.32,1068.12,490.01
1765213200000,894.31,896.9,892.69,896.04,1306.305,714.713
1765214100000,896.03,897.49,893.47,894.51,1114.013,625.361
1765215000000,894.51,895.9,891.8,893.37,1290.147,695.446
1765215900000,893.36,897.76,891.75,896.59,1141.012,564.066
1765216800000,896.6,898.13,895.96,896.09,1692.787,1151.294
1765217700000,896.09,898.36,894.18,894.36,996.522,626.041
1765218600000,894.36,896.8,893.59,896.66,776.326,439.017
1765219500000,896.66,897.63,888.93,891.1,2047.924,704.376
1765220400000,891.1,894.33,891.02,893.28,800.323,495.942
1765221300000,893.28,895.04,892.2,894.34,1118.606,605.228
1765222200000,894.35,896.52,893.85,895.6,491.74,299.229
1765223100000,895.61,897.18,894.24,894.78,367.062,179.949
1765224000000,894.78,897.9,894.75,896.87,819.247,454.241
1765224900000,896.87,899.1,896.58,897.84,776.008,597.066
1765225800000,897.84,899.78,897.06,899.72,649.081,388.711
1765226700000,899.72,902.0,898.8,900.94,1259.18,824.967
1765227600000,900.95,902.46,898.93,899.18,751.905,276.201
1765228500000,899.19,900.8,899.11,900.39,711.071,333.054
1765229400000,900.39,903.5,900.39,902.37,1818.064,855.337
1765230300000,902.38,905.0,901.9,904.3,763.108,556.686
1765231200000,904.3,904.6,899.71,900.3,988.985,415.125
1765232100000,900.3,900.66,899.0,899.47,356.768,162.732
1765233000000,899.48,900.0,897.95,898.01,899.831,342.164
1765233900000,898.01,900.25,898.01,899.52,446.026,240.313
1765234800000,899.52,900.3,898.94,899.41,427.109,270.679
1765235700000,899.41,900.61,897.22,898.85,1227.804,881.076
1765236600000,898.85,899.6,898.45,898.73,336.675,217.0
1765237500000,898.73,899.09,896.31,897.12,694.64,291.575
1765238400000,897.13,899.49,896.81,898.92,790.343,430.451
1765239300000,898.91,899.74,898.61,898.81,429.469,244.058
1765240200000,898.8,898.81,896.17,897.35,577.205,289.085
1765241100000,897.36,898.05,895.82,896.12,650.227,308.756
1765242000000,896.12,896.86,893.57,894.59,1984.459,1160.33
1765242900000,894.58,896.1,892.5,893.01,588.881,284.682
1765243800000,893.01,893.52,892.0,892.34,988.168,497.559
1765244700000,892.34,892.74,890.77,892.19,1167.796,430.806
1765245600000,892.2,893.9,891.23,892.31,892.917,511.965
1765246500000,892.3,894.98,892.21,894.52,851.586,597.399
1765247400000,894.51,894.9,892.89,893.25,1486.607,589.731
1765248300000,893.25,895.06,891.7,891.7,724.922,419.643
1765249200000,891.71,892.14,891.1,891.39,790.583,425.472
1765250100000,891.39,891.7,888.16,890.2,2654.333,1177.988
1765251000000,890.2,893.1,890.19,893.0,1000.901,612.88
1765251900000,893.0,894.93,892.2,894.04,877.331,486.291
1765252800000,894.05,894.72,893.64,894.02,602.106,309.87
1765253700000,894.02,896.26,892.9,893.72,2101.957,1474.061
1765254600000,893.72,893.72,890.21,890.41,1253.995,484.746
1765255500000,890.41,891.75,890.21,891.01,764.061,485.578
1765256400000,891.01,891.75,889.2,890.5,737.306,441.189
1765257300000,890.5,891.6,889.4,889.89,1445.754,432.842
