open_time,open,high,low,close,volume,taker_buy_volume
1764905400000,3173.95,3175.37,3169.13,3170.0,1305.6999,530.4531
1764906300000,3170.0,3173.19,3166.02,3170.98,2275.1688,957.5642
1764907200000,3170.98,3181.88,3170.98,3178.67,2500.4969,1612.5842
1764908100000,3178.66,3179.95,3168.21,3169.2,1273.2406,508.2079
1764909000000,3169.2,3169.2,3154.05,3156.97,3479.8617,1218.2828
1764909900000,3156.97,3172.72,3152.0,3168.15,3941.7955,2230.844
1764910800000,3168.15,3173.7,3161.94,3162.13,1727.0803,862.1304
1764911700000,3162.12,3163.31,3154.07,3157.05,1688.5295,688.1414
1764912600000,3157.05,3158.72,3152.71,3156.55,1953.9182,778.6692
1764913500000,3156.55,3157.84,3153.0,3155.96,1517.1174,559.1619
1764914400000,3155.97,3176.5,3155.96,3166.4,3571.1453,2073.7719
1764915300000,3166.39,3168.97,3161.51,3165.99,1121.358,611.1464
1764916200000,3166.0,3167.97,3158.4,3164.31,1002.6045,491.5233
1764917100000,3164.32,3169.98,3162.66,3169.07,1496.93,894.3183
1764918000000,3169.08,3181.42,3166.68,3175.76,3288.7182,2169.952
1764918900000,3175.76,3182.88,3174.31,3180.14,2165.218,1151.8116
1764919800000,3180.14,3181.77,3173.37,3175.11,3086.1115,1184.7275
1764920700000,3175.11,3175.32,3169.92,3173.94,2602.9471,1015.1042
1764921600000,3173.95,3173.95,3160.81,3162.48,3540.9506,1251.9755
1764922500000,3162.48,3164.42,3156.95,3159.84,4018.1876,1215.8266
1764923400000,3159.83,3160.8,3143.36,3150.23,4459.9371,1904.2257
1764924300000,3150.23,3158.21,3148.78,3155.17,2183.8491,947.3272
1764925200000,3155.18,3155.55,3139.55,3142.2,10276.8604,2354.1307
1764926100000,3142.2,3142.65,3115.49,3123.67,14285.6694,5064.3154
1764927000000,3123.67,3129.1,3107.82,3113.87,10984.8955,6645.837
1764927900000,3113.86,3124.3,3110.84,3121.8,5859.199,2962.3103
1764928800000,3121.79,3139.54,3120.59,3128.46,5683.1134,3011.3754
1764929700000,3128.46,3145.45,3127.41,3140.64,6295.7876,3160.3792
1764930600000,3140.63,3148.44,3138.92,3145.28,3211.4178,2058.9689
1764931500000,3145.28,3145.74,3131.49,3134.88,2448.0056,1256.4748
1764932400000,3134.89,3143.2,3128.73,3143.18,3113.6759,1876.4274
1764933300000,3143.18,3143.46,3122.51,3129.75,2875.0292,1144.0486
1764934200000,3129.7,3130.91,3110.36,3117.53,4339.2882,1614.9046
1764935100000,3117.53,3139.85,3117.53,3131.38,4395.1012,2387.7156
1764936000000,3131.38,3135.3,3123.33,3124.23,4606.882,2763.4844
1764936900000,3124.24,3127.77,3117.84,3124.49,5020.2375,1164.8538
1764937800000,3124.49,3133.29,3118.72,3126.06,6070.0477,3119.6219
1764938700000,3126.06,3130.31,3124.27,3128.25,1666.5843,1048.0543
1764939600000,3128.25,3137.74,3114.32,3125.0,5576.2271,2658.406
1764940500000,3125.01,3131.66,3112.79,3120.61,5851.1737,2616.8303
1764941400000,3120.61,3122.48,3088.0,3096.83,12293.044,3585.3161
1764942300000,3096.83,3108.49,3087.53,3099.05,9924.3076,4156.1862
1764943200000,3099.06,3113.78,3098.2,3103.95,9133.4539,4977.1796
1764944100000,3103.93,3107.31,3097.49,3101.33,3596.69,1325.1426
1764945000000,3101.33,3115.96,3082.75,3095.19,10991.5336,4025.7295
1764945900000,3095.19,3107.73,3088.28,3103.51,5468.3924,2804.9171
1764946800000,3103.52,3157.99,3103.52,3141.46,25344.0198,14082.7357
1764947700000,3141.46,3146.84,3129.3,3139.21,8532.881,5017.1341
1764948600000,3139.22,3147.16,3124.01,3132.11,6582.9556,3120.9855
1764949500000,3132.1,3132.1,3094.65,3106.34,10346.6695,4254.9113
1764950400000,3106.35,3108.73,3054.0,3061.03,21406.0925,7550.7784
1764951300000,3061.03,3079.08,3046.78,3061.5,14928.0171,7210.8347
1764952200000,3061.5,3062.8,3000.27,3015.83,30313.2899,13955.1108
1764953100000,3015.83,3040.38,3005.55,3032.78,20747.8482,11992.6596
1764954000000,3032.77,3038.09,3013.18,3014.81,11116.5385,5775.8156
1764954900000,3014.8,3025.97,3009.19,3014.87,6710.7431,3982.4958
1764955800000,3014.86,3029.01,3006.54,3019.31,6711.5202,3854.4369
1764956700000,3019.3,3039.73,3017.17,3033.52,4905.9522,2741.0742
1764957600000,3033.52,3063.31,3027.47,3051.25,9609.1147,6008.0642
1764958500000,3051.25,3052.16,3017.17,3028.68,13544.1562,5873.5901
1764959400000,3028.68,3036.27,3008.44,3011.87,5048.655,2124.7795
1764960300000,3011.87,3018.28,3004.1,3007.53,3301.4888,1441.8928
1764961200000,3007.53,3013.88,2983.08,3011.15,14724.2038,7243.8959
1764962100000,3011.15,3031.12,3007.05,3025.92,7231.8343,4058.313
1764963000000,3025.93,3035.53,3023.24,3030.39,4284.0241,2581.5202
1764963900000,3030.39,3047.37,3025.4,3038.49,5548.8515,3626.8724
1764964800000,3038.5,3043.05,3027.72,3043.04,5255.4651,3274.0541
1764965700000,3043.05,3049.34,3038.56,3041.0,5398.2453,3045.2476
1764966600000,3041.01,3041.32,3023.54,3023.71,5524.6866,3275.1468
1764967500000,3023.72,3026.14,3015.42,3022.52,6176.9825,4190.2948
1764968400000,3022.52,3038.64,3021.77,3033.73,9204.6307,7052.0013
1764969300000,3033.72,3037.22,3027.1,3029.09,2888.0443,1412.4714
1764970200000,3029.09,3031.79,3022.65,3024.62,1934.3953,970.3998
1764971100000,3024.62,3025.71,3014.56,3020.22,2334.7736,742.8855
1764972000000,3020.28,3022.85,3010.13,3011.97,2454.2628,951.9701
1764972900000,3011.97,3026.53,3011.97,3026.11,1521.3006,916.1459
1764973800000,3026.11,3031.78,3019.73,3030.9,1554.6193,759.9621
1764974700000,3030.89,3032.46,3025.68,3027.13,951.1838,377.4013
1764975600000,3027.13,3027.57,3006.78,3011.14,2351.6462,958.8585
1764976500000,3011.14,3026.08,3010.84,3022.5,1487.5438,900.4292
1764977400000,3022.49,3025.37,3018.5,3018.6,1024.3767,337.5406
1764978300000,3018.6,3024.5,3017.63,3021.78,965.2513,464.3734
1764979200000,3021.77,3023.59,3013.35,3017.08,1177.1055,388.2633
1764980100000,3017.08,3020.0,3012.58,3015.77,1572.1472,664.655
1764981000000,3015.76,3028.82,3015.0,3028.75,2177.1354,1097.7516
1764981900000,3028.75,3028.75,3022.16,3025.96,1176.4404,454.3921
1764982800000,3025.97,3030.64,3021.77,3029.62,944.573,507.6821
1764983700000,3029.61,3033.5,3023.72,3027.89,1348.8609,631.0175
1764984600000,3027.88,3027.88,3019.33,3022.64,1235.7705,587.2287
1764985500000,3022.63,3029.32,3021.44,3026.82,1297.4044,858.3653
1764986400000,3026.83,3026.83,3018.48,3023.34,1646.0588,701.945
1764987300000,3023.33,3027.14,3021.04,3022.58,1057.7414,584.7118
1764988200000,3022.57,3029.72,3021.21,3027.17,1388.0141,634.8765
1764989100000,3027.17,3030.38,3025.98,3029.06,919.2826,483.498
1764990000000,3029.06,3046.3,3028.0,3042.99,4008.402,2347.1179
1764990900000,3042.99,3045.23,3033.66,3035.5,2294.7311,1321.5113
1764991800000,3035.5,3042.23,3034.32,3039.46,1398.3807,646.7425
1764992700000,3039.46,3041.91,3036.0,3040.31,1864.9785,1220.2789
1764993600000,3040.31,3042.78,3035.25,3036.09,1687.846,1086.3122
1764994500000,3036.1,3038.29,3030.16,3032.64,1177.5662,446.588
1764995400000,3032.65,3034.9,3031.75,3032.51,847.0243,334.3404
1764996300000,3032.5,3037.11,3032.16,3036.59,634.963,315.4515
1764997200000,3036.59,3039.0,3035.87,3038.95,664.6724,497.4816
1764998100000,3038.95,3038.95,3032.21,3037.8,719.0683,508.7829
1764999000000,3037.8,3037.89,3034.55,3035.78,974.1605,281.7578
1764999900000,3035.77,3040.77,3035.6,3037.46,640.8105,370.3144
1765000800000,3037.46,3038.96,3033.85,3038.27,733.6279,267.5826
1765001700000,3038.27,3040.15,3034.73,3039.8,2482.1255,534.0102
1765002600000,3039.79,3041.72,3037.63,3037.69,893.3683,232.4134
1765003500000,3037.69,3040.13,3036.4,3039.43,430.3255,231.637
1765004400000,3039.43,3041.3,3036.33,3039.21,786.1765,283.1188
1765005300000,3039.21,3040.35,3029.0,3029.1,2252.4213,782.0231
1765006200000,3029.1,3033.5,3024.35,3031.05,2542.7209,520.4436
1765007100000,3031.06,3033.5,3024.8,3026.25,885.3792,297.3212
1765008000000,3026.25,3030.57,3022.61,3029.62,1312.3102,543.3225
1765008900000,3029.61,3035.78,3013.47,3015.6,2765.3053,806.276
1765009800000,3015.6,3020.71,3013.31,3019.15,1525.5918,867.7878
1765010700000,3019.15,3021.76,3013.25,3014.45,1386.4345,631.5296
1765011600000,3014.44,3028.78,3013.47,3025.88,2071.5196,1318.7858
1765012500000,3025.88,3032.5,3024.51,3031.01,1164.3458,617.3404
1765013400000,3031.0,3032.65,3027.31,3030.36,695.8868,382.8109
1765014300000,3030.36,3033.0,3029.3,3030.0,1144.5616,329.1751
1765015200000,3029.99,3031.46,3025.12,3031.45,1092.408,380.5118
1765016100000,3031.46,3038.19,3030.59,3030.59,976.3181,553.68
1765017000000,3030.6,3035.0,3029.1,3034.61,1064.6923,321.7134
1765017900000,3034.61,3035.03,3030.11,3030.65,846.4292,246.43
1765018800000,3030.66,3036.87,3028.5,3035.16,1263.6681,528.8511
1765019700000,3035.15,3037.95,3034.22,3036.65,592.0258,325.244
1765020600000,3036.65,3040.0,3035.17,3039.1,1151.6278,445.2218
1765021500000,3039.1,3042.0,3038.0,3038.99,1330.6528,782.6997
1765022400000,3038.98,3040.99,3035.25,3035.52,1501.4469,649.8716
1765023300000,3035.52,3036.76,3031.52,3036.02,1314.2749,753.7504
1765024200000,3036.02,3039.0,3032.5,3033.73,1031.5808,518.1229
1765025100000,3033.73,3033.74,3029.92,3031.65,1106.6991,438.7893
1765026000000,3031.65,3034.46,3029.95,3032.69,861.8503,406.3578
1765026900000,3032.69,3035.48,3030.51,3034.6,691.6077,367.7601
1765027800000,3034.59,3042.48,3032.55,3038.95,1789.9358,1149.8224
1765028700000,3038.96,3039.76,3036.0,3036.01,1246.1975,344.4346
1765029600000,3036.0,3038.87,3034.69,3037.2,652.7433,196.9142
1765030500000,3037.19,3069.0,3037.19,3046.97,12807.4423,6467.8038
1765031400000,3046.98,3054.92,3045.64,3054.91,2839.1712,1551.2775
1765032300000,3054.92,3060.39,3050.48,3055.11,2752.3748,1284.0479
1765033200000,3055.1,3055.74,3045.62,3048.12,2303.4441,1122.2279
1765034100000,3048.11,3048.11,3026.5,3035.24,6582.6102,2205.9235
1765035000000,3035.25,3048.52,3030.26,3047.55,4102.4305,2559.0365
1765035900000,3047.54,3050.83,3040.0,3041.69,2086.171,676.9113
1765036800000,3041.69,3053.74,3040.84,3050.11,2601.3423,1167.3229
1765037700000,3050.12,3055.3,3049.1,3054.32,1646.1366,883.7833
1765038600000,3054.31,3066.62,3051.32,3061.83,4949.8043,2437.2103
1765039500000,3061.84,3063.39,3051.37,3052.4,1628.5315,656.9747
1765040400000,3052.4,3056.11,3048.18,3051.0,1508.4829,768.2248
1765041300000,3050.99,3060.0,3047.0,3059.78,2114.5539,1380.532
1765042200000,3059.78,3059.78,3050.65,3050.84,1682.8382,870.7257
1765043100000,3050.83,3056.17,3048.33,3055.36,1333.4408,910.6323
1765044000000,3055.36,3056.05,3049.17,3055.47,1683.8432,1005.8798
1765044900000,3055.47,3055.74,3049.9,3052.61,1254.693,650.7067
1765045800000,3052.61,3053.77,3047.01,3047.02,1340.6799,626.1764
1765046700000,3047.01,3047.01,3038.37,3042.41,2290.0208,1062.4808
1765047600000,3042.41,3048.07,3029.57,3033.43,4500.8267,2073.5857
1765048500000,3033.43,3037.28,3032.39,3037.27,1490.2484,850.2694
1765049400000,3037.28,3037.86,3025.0,3030.31,2198.0054,926.8084
1765050300000,3030.32,3032.43,3028.08,3030.44,1025.3795,597.8468
1765051200000,3030.45,3036.5,3030.07,3035.16,948.7376,493.3521
1765052100000,3035.15,3040.0,3034.7,3038.16,870.799,385.7764
1765053000000,3038.15,3041.31,3036.87,3039.97,634.2352,306.3704
1765053900000,3039.97,3040.5,3038.18,3040.0,512.0134,175.0117
1765054800000,3040.0,3044.84,3036.61,3038.97,2050.2714,1010.9687
1765055700000,3038.98,3043.95,3036.75,3040.51,1324.791,486.7726
1765056600000,3040.5,3044.82,3039.71,3041.23,1321.9107,590.251
1765057500000,3041.23,3043.81,3040.67,3042.98,527.3123,176.5427
1765058400000,3042.99,3048.75,3037.42,3048.75,1790.8424,851.347
1765059300000,3048.75,3054.31,3044.57,3044.57,1583.4165,854.4101
1765060200000,3044.57,3046.95,3042.6,3044.43,543.0499,275.2074
1765061100000,3044.42,3046.94,3041.66,3042.04,494.2957,139.2241
1765062000000,3042.05,3043.88,3032.81,3037.35,1888.0767,839.0236
1765062900000,3037.35,3039.26,3026.16,3030.36,1910.6546,684.7895
1765063800000,3030.36,3035.49,3029.01,3033.6,1241.1849,676.0933
1765064700000,3033.6,3040.5,3032.79,3038.06,917.7892,570.7319
1765065600000,3038.06,3040.41,3032.47,3034.24,1040.2377,442.4415
1765066500000,3034.24,3042.04,3032.82,3040.4,1024.7606,623.5154
1765067400000,3040.4,3049.03,3039.71,3044.52,1632.2275,930.8236
1765068300000,3044.52,3047.0,3042.14,3044.8,913.8793,379.1382
1765069200000,3044.8,3048.0,3041.67,3045.14,921.9805,284.9175
1765070100000,3045.13,3050.5,3043.16,3047.27,1118.8125,596.9268
1765071000000,3047.28,3050.74,3044.5,3048.41,697.4905,393.2557
1765071900000,3048.4,3052.0,3042.94,3042.95,1489.9577,821.9152
1765072800000,3042.94,3047.39,3042.56,3043.08,605.7916,288.5767
1765073700000,3043.07,3049.97,3043.07,3046.23,501.9874,255.4072
1765074600000,3046.23,3047.4,3042.52,3045.9,489.3407,171.2725
1765075500000,3045.91,3056.97,3045.31,3053.79,1665.267,987.9544
1765076400000,3053.8,3056.79,3050.59,3052.8,1357.5194,547.9843
1765077300000,3052.79,3053.43,3049.05,3051.9,891.0763,247.0753
1765078200000,3051.9,3055.17,3049.35,3053.23,762.2025,321.2237
1765079100000,3053.23,3054.35,3052.77,3053.92,434.4031,170.8213
1765080000000,3053.93,3058.01,3052.45,3055.19,1102.9392,515.8964
1765080900000,3055.19,3055.19,3048.74,3049.45,1100.7354,186.8479
1765081800000,3049.46,3049.62,3043.62,3045.46,1134.7391,262.7581
1765082700000,3045.46,3047.69,3045.11,3046.57,623.264,179.2392
1765083600000,3046.58,3049.79,3044.59,3046.17,918.669,319.9092
1765084500000,3046.18,3047.45,3044.42,3045.28,481.1341,196.9933
1765085400000,3045.27,3049.5,3044.21,3047.5,582.003,319.6287
1765086300000,3047.51,3047.51,3045.0,3045.02,580.0813,263.7556
1765087200000,3045.01,3048.1,3043.74,3045.62,748.8652,379.4913
1765088100000,3045.62,3048.96,3043.92,3046.5,767.3347,354.3126
1765089000000,3046.5,3048.85,3045.31,3046.3,569.1753,329.3815
1765089900000,3046.29,3048.34,3045.17,3048.34,453.0783,146.0404
1765090800000,3048.34,3051.01,3035.24,3038.1,1585.2584,788.7029
1765091700000,3038.14,3040.11,3035.48,3038.07,975.1798,571.279
1765092600000,3038.07,3038.07,3032.42,3032.87,1289.8133,560.809
1765093500000,3032.87,3038.9,3031.21,3037.29,748.0865,450.754
1765094400000,3037.28,3037.5,3028.07,3029.13,1881.8606,586.4336
1765095300000,3029.13,3035.63,3027.71,3034.23,1153.925,462.1957
1765096200000,3034.22,3043.08,3032.88,3040.91,2489.0417,1311.2959
1765097100000,3040.9,3041.46,3034.22,3034.68,1037.021,327.7105
1765098000000,3034.68,3038.5,3033.5,3036.33,946.6415,449.6378
1765098900000,3036.34,3038.96,3024.07,3029.63,4891.1559,821.3676
1765099800000,3029.62,3034.12,3028.1,3028.1,1376.9739,671.7829
1765100700000,3028.1,3031.78,3024.53,3030.37,1978.1216,810.7714
1765101600000,3030.38,3038.43,3029.93,3038.43,1313.2966,685.4657
1765102500000,3038.43,3038.54,3033.01,3034.3,867.0417,340.4065
1765103400000,3034.3,3041.63,3030.86,3040.99,1063.233,492.8133
1765104300000,3040.99,3043.69,3037.48,3038.02,913.6257,312.1413
1765105200000,3038.02,3042.01,3037.26,3040.99,661.8173,292.302
1765106100000,3040.99,3041.41,3035.51,3036.31,750.3028,238.6841
1765107000000,3036.3,3041.59,3036.3,3039.46,698.2526,181.3223
1765107900000,3039.46,3039.46,3035.24,3035.77,794.553,288.6699
1765108800000,3035.77,3043.73,3034.82,3042.01,989.4534,483.0072
1765109700000,3042.01,3044.0,3039.01,3042.2,1293.2736,651.1953
1765110600000,3042.21,3043.71,3040.64,3042.82,833.7069,257.5187
1765111500000,3042.82,3050.96,3042.81,3049.12,2710.6246,1449.506
1765112400000,3049.12,3053.49,3038.0,3042.62,2515.0964,1090.7859
1765113300000,3042.62,3045.82,3026.98,3030.31,3476.0018,1124.2585
1765114200000,3030.31,3036.84,3029.16,3030.89,1584.3873,752.5818
1765115100000,3030.9,3034.99,3028.86,3031.55,1007.7818,551.2724
1765116000000,3031.55,3035.22,3022.46,3025.58,5670.3638,3125.6884
1765116900000,3025.57,3029.32,2907.52,2940.0,42910.9351,18158.675
1765117800000,2940.0,2958.5,2927.52,2948.06,15507.0535,8005.7498
1765118700000,2948.06,2955.0,2940.64,2942.65,9505.6186,4509.857
1765119600000,2942.65,2979.51,2940.0,2961.58,21833.3152,12055.396
1765120500000,2961.58,2971.36,2950.91,2954.96,7377.4336,4394.7293
1765121400000,2954.97,2983.13,2954.41,2972.76,8857.4186,4422.5075
1765122300000,2972.75,3038.92,2968.7,3027.01,20410.0039,11204.3837
1765123200000,3027.0,3027.48,2999.63,3006.31,13803.9464,6536.4288
1765124100000,3006.32,3024.43,3000.81,3017.19,9606.3607,4678.5198
1765125000000,3017.18,3021.78,3010.69,3018.12,6438.5962,2485.032
1765125900000,3018.12,3040.5,3013.69,3039.97,6514.9225,3212.8581
1765126800000,3039.98,3044.4,3025.01,3039.7,8877.2392,3630.2652
1765127700000,3039.71,3105.9,3039.36,3104.31,27247.8577,16284.0295
1765128600000,3104.31,3134.57,3104.31,3112.3,17889.6138,8126.4845
1765129500000,3112.3,3121.31,3106.73,3112.96,5485.8186,2362.5754
1765130400000,3112.95,3132.6,3112.85,3124.62,5420.6658,2839.257
1765131300000,3124.61,3150.0,3119.22,3143.53,6800.0242,4139.0277
1765132200000,3143.53,3149.04,3129.5,3133.38,4974.8295,2035.8316
1765133100000,3133.38,3140.27,3127.32,3128.78,2871.6038,973.7418
1765134000000,3128.78,3134.31,3121.59,3130.32,3152.8926,1251.0258
1765134900000,3130.31,3133.18,3124.01,3127.15,1343.1313,512.3974
1765135800000,3127.14,3139.87,3126.76,3139.0,2144.6286,1156.1476
1765136700000,3139.01,3142.53,3133.93,3137.92,1131.1678,380.8173
1765137600000,3137.91,3141.23,3132.0,3135.84,1465.6442,674.3665
1765138500000,3135.85,3147.36,3135.77,3142.84,1880.7559,1000.9228
1765139400000,3142.83,3143.69,3136.09,3142.78,1467.7636,577.5828
1765140300000,3142.77,3143.05,3138.34,3141.19,938.3584,480.4172
1765141200000,3141.2,3141.2,3127.68,3131.16,2321.8926,992.8454
1765142100000,3131.16,3133.13,3116.55,3118.18,2873.2432,942.8158
1765143000000,3118.18,3129.89,3103.59,3107.02,4374.4347,1740.0536
1765143900000,3107.02,3107.64,3069.4,3085.35,9812.969,4549.7091
1765144800000,3085.34,3086.37,3023.2,3043.62,14602.8739,6487.169
1765145700000,3043.62,3049.74,3029.71,3045.77,5403.2777,3017.8724
1765146600000,3045.76,3063.99,3037.0,3053.9,4718.2659,2652.936
1765147500000,3053.91,3062.57,3013.73,3033.59,5039.7509,2222.6553
1765148400000,3033.59,3043.43,3025.5,3033.37,3208.9853,1664.2915
1765149300000,3033.38,3049.81,3033.38,3047.59,2672.015,1764.1321
1765150200000,3047.58,3049.96,3036.18,3040.85,3070.2887,796.5703
1765151100000,3040.85,3064.88,3039.0,3059.85,5069.2344,2587.6991
1765152000000,3059.86,3060.42,3045.9,3047.08,3087.2965,1525.8106
1765152900000,3047.07,3057.99,3040.87,3057.32,1898.5003,1002.2003
1765153800000,3057.33,3076.42,3054.72,3066.33,3947.6172,2408.84
1765154700000,3066.33,3068.43,3058.89,3063.23,2170.8788,1305.6329
1765155600000,3063.23,3082.84,3062.74,3077.72,3669.7025,2348.4179
1765156500000,3077.72,3110.68,3070.92,3104.41,10075.3919,6319.3212
1765157400000,3104.4,3134.73,3104.4,3117.06,11363.0024,6038.1601
1765158300000,3117.06,3119.07,3094.4,3098.25,6939.5132,2368.7145
1765159200000,3098.26,3109.14,3092.4,3100.47,3758.5138,1921.0728
1765160100000,3100.47,3106.12,3097.63,3099.38,2689.2348,1908.3389
1765161000000,3099.38,3104.37,3092.4,3099.64,1823.6955,635.5917
1765161900000,3099.63,3114.99,3098.12,3109.77,2039.6346,1274.9588
1765162800000,3109.78,3113.75,3101.55,3103.32,1504.9154,570.0843
1765163700000,3103.31,3119.95,3102.41,3115.12,2442.3722,1416.2169
1765164600000,3115.13,3120.5,3104.18,3104.95,3651.8179,1445.0566
1765165500000,3104.94,3113.23,3103.03,3111.01,1377.8134,683.0194
1765166400000,3111.01,3117.72,3108.53,3112.5,2181.0931,878.5691
1765167300000,3112.5,3123.0,3110.24,3118.82,1926.6423,1069.7672
1765168200000,3118.79,3138.05,3118.79,3124.9,5885.3863,3321.9804
1765169100000,3124.9,3130.9,3120.0,3128.44,2182.7182,1243.0319
1765170000000,3128.45,3128.54,3121.59,3126.05,2585.0453,1059.1029
1765170900000,3126.06,3137.48,3122.32,3132.57,2635.6366,1348.269
1765171800000,3132.58,3140.5,3130.91,3132.74,2850.3975,1623.7061
1765172700000,3132.74,3138.17,3128.93,3130.63,3878.7517,1720.4697
1765173600000,3130.63,3136.42,3124.47,3127.21,13620.5972,10472.3339
1765174500000,3127.22,3129.95,3122.01,3124.1,3630.0522,1409.6604
1765175400000,3124.09,3136.97,3124.09,3135.12,3303.3465,1705.8881
1765176300000,3135.13,3140.2,3128.66,3130.53,2505.023,972.367
1765177200000,3130.53,3133.94,3123.02,3127.57,2308.1925,1191.2877
1765178100000,3127.57,3136.0,3123.84,3134.13,1460.4818,862.5196
1765179000000,3134.14,3138.15,3130.0,3132.86,6285.0356,3864.6416
1765179900000,3132.86,3135.28,3128.0,3134.31,7943.5054,4944.205
1765180800000,3134.31,3134.99,3128.67,3131.11,2421.7445,1264.5633
1765181700000,3131.1,3136.61,3129.51,3132.24,1860.1178,1029.4152
1765182600000,3132.24,3136.19,3125.1,3135.5,2962.5403,1359.4906
1765183500000,3135.49,3146.64,3130.7,3143.77,4942.8106,3673.2876
1765184400000,3143.77,3180.51,3141.08,3165.39,16414.2385,10155.8031
